2015-10-13:CC-152:5,2
2015-10-13:CC-152:ALL,1
2015-10-13:PL-23:5,2
2015-10-13:PL-23:ALL,2
2015-10-13:PL-68:5,4
2015-10-13:PL-68:ALL,2
2015-10-13:PL-311:5,14
2015-10-13:PL-311:ALL,7
2015-10-13:CC-402:104,136
ALL:CC:104,109
ALL:CC-402:104,109
2015-10-13:ALL:104,68
2015-10-13:CC:104,68
2015-10-13:CC-402:103,34
ALL:CC:103,49
ALL:CC-402:103,49
2015-10-13:ALL:103,18
2015-10-13:CC:103,17
2015-10-13:PL-425:119,6
2015-10-13:ALL:119,3
2015-10-13:PL:119,3
2015-10-13:PL-358:3,4
2015-10-13:PL:3,6
2015-10-13:PL-23:3,2
ALL:PL-23:3,1
2015-10-13:EL-2364:5,4
2015-10-13:EL-2364:ALL,2
2015-10-13:CC-240:5,6
2015-10-13:CC-402:106,6
ALL:CC:106,13
ALL:CC-402:106,13
2015-10-13:ALL:106,3
2015-10-13:CC:106,3
2015-10-13:PL-423:5,6
2015-10-13:PL-423:ALL,3
2015-10-13:CC-64:2,8
2015-10-13:PL-51:3,2
ALL:PL-51:3,1
2015-10-13:CC-402:108,18
ALL:CC:108,39
ALL:CC-402:108,39
2015-10-13:ALL:108,9
2015-10-13:CC:108,9
2015-10-13:PL-419:3,2
ALL:PL-419:3,1
2015-10-13:PL-286:3,2
ALL:PL-286:3,1
2015-10-13:PL-152:5,6
2015-10-13:PL-152:ALL,3
2015-10-13:CC-355:117,4
2015-10-13:CC-355:ALL,2
2015-10-13:CC-351:3,2
2015-10-13:CC-20:10,2
ALL:CC-20:10,1
2015-10-13:ALL:10,9
2015-10-13:CC:10,7
2015-10-13:CC-20:ALL,3
2015-10-13:EL-2292:5,26
2015-10-13:EL-2292:ALL,13
2015-10-13:CC-439:10,2
ALL:CC-439:10,3
2015-10-13:CC-66:10,2
ALL:CC-66:10,3
2015-10-13:CC-66:ALL,2
2015-10-13:CC-365:5,8
2015-10-13:CC-365:ALL,6
2015-10-13:CC-21:5,4
2015-10-13:CC-21:ALL,2
2015-10-13:CC-406:5,4
2015-10-13:CC-243:117,2
2015-10-13:PL-17:5,6
2015-10-13:PL-17:ALL,3
2015-10-13:EL-2296:5,8
2015-10-13:EL-2296:ALL,4
2015-10-13:CC-325:5,6
2015-10-13:PL-54:5,2
2015-10-13:PL-54:ALL,1
2015-10-13:CC-322:10,4
2015-10-13:CC-43:9,2
2015-10-13:ALL:9,1
2015-10-13:CC:9,1
2015-10-13:CC-406:3,6
2015-10-13:CC-22:2,4
2015-10-13:CC-356:2,8
2015-10-13:CC-356:ALL,6
2015-10-13:PL-427:5,6
2015-10-13:PL-427:ALL,3
2015-10-13:CC-406:117,8
2015-10-13:CC-322:5,6
2015-10-13:CC-420:5,4
2015-10-13:CC-420:ALL,2
2015-10-13:CC-314:5,8
2015-10-13:PL-186:5,4
2015-10-13:PL-186:ALL,2
2015-10-13:PL-378:10,2
2015-10-13:PL:10,2
2015-10-13:CC-402:5,4
2015-10-13:PL-316:5,4
2015-10-13:PL-316:ALL,2
2015-10-13:PL-67:10,2
2015-10-13:CC-356:5,2
2015-10-13:PL-50:5,12
2015-10-13:PL-50:ALL,6
2015-10-13:CC-167:3,2
ALL:CC-167:ALL,4
ALL:CC-167:3,2
2015-10-13:CC-167:ALL,1
2015-10-13:CC-356:3,2
2015-10-13:CC-181:3,2
2015-10-13:CC-22:117,4
2015-10-13:CC-218:117,2
2015-10-13:CC-231:2,4
2015-10-13:CC-20:2,4
2015-10-13:PL-358:4,2
2015-10-13:ALL:4,1
2015-10-13:PL:4,1
2015-10-13:CC-326:117,2
2015-10-13:CC-315:2,2
2015-10-13:CC-402:105,2
ALL:CC:105,11
ALL:CC-402:105,11
2015-10-13:ALL:105,1
2015-10-13:CC:105,1
2015-10-13:CC-43:2,6
2015-10-13:CC-406:2,2
2015-10-13:CC-386:2,2
2015-10-13:CC-386:ALL,3
2015-10-13:CC-388:5,2
2015-10-13:CC-388:ALL,1
2015-10-13:CC-326:2,4
2015-10-13:CC-243:5,4
2015-10-13:CC-351:5,4
2015-10-13:CC-365:2,4
2015-10-13:CC-322:2,2
2015-10-13:CC-434:5,2
2015-10-13:CC-434:ALL,1
2015-10-13:PL-425:59,2
2015-10-13:ALL:59,1
2015-10-13:PL:59,1
2015-10-13:CC-243:2,2
2015-10-13:CC-327:10,2
ALL:CC-327:10,1
2015-10-13:CC-402:10,2
ALL:CC-402:10,2
2015-10-13:PL-378:103,2
2015-10-13:PL:103,1
2015-10-13:CC-43:117,4
2015-10-13:CC-386:5,4
2015-10-13:CC-302:2,2
2015-10-13:CC-302:ALL,1
2015-10-13:CC-66:2,2
2015-10-13:CC-325:117,2
ALL:CC-325:117,1
2015-10-13:CC-231:5,2
2015-10-13:CC-43:3,2
2015-10-13:CC-211:2,2
ALL:CC-211:ALL,1
ALL:CC-211:2,1
2015-10-13:CC-211:ALL,1
2015-10-13:CC-59:5,2
2015-10-13:CC-59:ALL,1
2015-10-13:CC-439:117,2
2015-10-13:CC-140:2,2
2015-10-13:CC-140:ALL,1
2015-10-13:PL-66:2,2
2015-10-13:CC-436:117,2
2015-10-14:CC-402:103,42
2015-10-14:ALL:ALL,1223
2015-10-14:ALL:103,21
2015-10-14:CC:ALL,697
2015-10-14:CC:103,21
2015-10-14:CC-402:ALL,358
2015-10-14:PL-67:2,2
2015-10-14:ALL:2,76
2015-10-14:PL:ALL,495
2015-10-14:PL:2,12
2015-10-14:PL-67:ALL,38
2015-10-14:PL-70:3,2
ALL:PL-70:3,1
2015-10-14:ALL:3,19
2015-10-14:PL:3,2
2015-10-14:PL-70:ALL,8
2015-10-14:CC-402:109,564
2015-10-14:ALL:109,283
2015-10-14:CC:109,282
2015-10-14:EL-2292:5,28
2015-10-14:ALL:5,677
2015-10-14:EL:ALL,31
2015-10-14:EL:5,31
2015-10-14:EL-2292:ALL,14
2015-10-14:CC-181:128,24
2015-10-14:ALL:128,24
2015-10-14:CC:128,19
2015-10-14:CC-181:ALL,32
2015-10-14:EL-2364:5,2
2015-10-14:EL-2364:ALL,1
2015-10-14:CC-402:105,6
2015-10-14:ALL:105,3
2015-10-14:CC:105,3
2015-10-14:PL-378:5,214
2015-10-14:PL:5,469
2015-10-14:PL-378:ALL,110
2015-10-14:CC-72:5,2
2015-10-14:CC:5,177
2015-10-14:CC-72:ALL,1
2015-10-14:CC-402:104,64
2015-10-14:ALL:104,32
2015-10-14:CC:104,32
2015-10-14:PL-392:117,2
2015-10-14:ALL:117,51
2015-10-14:PL:117,3
2015-10-14:PL-392:ALL,50
2015-10-14:PL-314:117,2
2015-10-14:PL-314:ALL,29
2015-10-14:PL-50:117,2
ALL:PL-50:117,1
2015-10-14:PL-50:ALL,8
2015-10-14:CC-216:2,4
2015-10-14:CC:2,64
2015-10-14:CC-216:ALL,3
2015-10-14:PL-358:5,248
2015-10-14:PL-358:ALL,130
2015-10-14:CC-181:5,40
2015-10-14:PL-358:2,8
2015-10-14:PL-67:5,72
2015-10-14:CC-25:2,2
2015-10-14:CC-25:ALL,7
2015-10-14:PL-418:5,32
2015-10-14:PL-418:ALL,16
2015-10-14:PL-426:5,28
2015-10-14:PL-426:ALL,14
2015-10-14:CC-26:2,2
2015-10-14:CC-26:ALL,2
2015-10-14:CC-240:5,6
2015-10-14:CC-240:ALL,4
2015-10-14:PL-132:5,26
2015-10-14:PL-132:ALL,13
2015-10-14:PL-394:128,10
2015-10-14:PL:128,5
2015-10-14:PL-394:ALL,8
2015-10-14:CC-364:3,14
2015-10-14:CC:3,17
2015-10-14:CC-364:ALL,43
2015-10-14:PL-312:5,14
2015-10-14:PL-312:ALL,7
2015-10-14:CC-43:2,10
2015-10-14:CC-43:ALL,18
2015-10-14:PL-314:5,50
2015-10-14:CC-326:2,4
2015-10-14:CC-326:ALL,7
2015-10-14:PL-419:5,6
2015-10-14:PL-419:ALL,3
2015-10-14:PL-392:5,96
2015-10-14:PL-66:5,26
2015-10-14:PL-66:ALL,13
2015-10-14:CC-322:2,6
2015-10-14:CC-322:ALL,10
2015-10-14:CC-402:2,4
ALL:CC-402:2,7
2015-10-14:CC-229:117,18
2015-10-14:CC:117,48
2015-10-14:CC-229:ALL,14
2015-10-14:CC-436:117,2
2015-10-14:CC-436:ALL,4
2015-10-14:CC-66:2,2
2015-10-14:CC-66:ALL,1
2015-10-14:PL-394:5,6
2015-10-14:PL-70:5,14
2015-10-14:CC-327:128,14
2015-10-14:CC-327:ALL,7
2015-10-14:PL-328:5,6
2015-10-14:PL-328:ALL,3
2015-10-14:CC-356:5,6
2015-10-14:CC-356:ALL,5
2015-10-14:CC-326:5,10
2015-10-14:CC-98:5,6
2015-10-14:CC-98:ALL,6
2015-10-14:CC-402:5,6
2015-10-14:PL-50:5,14
2015-10-14:EL-2333:5,2
2015-10-14:EL-2333:ALL,1
2015-10-14:CC-406:8,8
2015-10-14:ALL:8,10
2015-10-14:CC:8,9
2015-10-14:CC-406:ALL,14
2015-10-14:CC-218:2,8
2015-10-14:CC-218:ALL,11
2015-10-14:CC-216:5,2
ALL:CC-216:5,17
2015-10-14:CC-231:117,12
2015-10-14:CC-231:ALL,14
2015-10-14:CC-166:5,36
2015-10-14:CC-166:ALL,19
2015-10-14:CC-441:53,4
2015-10-14:ALL:53,3
2015-10-14:CC:53,3
2015-10-14:CC-441:ALL,2
2015-10-14:CC-186:8,2
ALL:CC-186:8,1
2015-10-14:CC-186:ALL,4
2015-10-14:CC-40:53,2
2015-10-14:CC-40:ALL,1
2015-10-14:CC-98:8,2
2015-10-14:CC-177:8,2
ALL:CC-177:8,5
2015-10-14:CC-177:ALL,2
2015-10-14:CC-64:117,4
2015-10-14:CC-64:ALL,5
2015-10-14:CC-25:5,10
2015-10-14:CC-20:117,4
2015-10-14:CC-20:ALL,2
2015-10-14:PL-425:5,16
2015-10-14:PL-425:ALL,9
2015-10-14:CC-48:117,6
2015-10-14:CC-48:ALL,5
2015-10-14:CC-402:108,20
2015-10-14:ALL:108,10
2015-10-14:CC:108,10
2015-10-14:CC-43:5,24
2015-10-14:PL-314:2,6
2015-10-14:CC-60:117,12
2015-10-14:CC-60:ALL,19
2015-10-14:PL-23:2,2
ALL:PL-23:2,2
2015-10-14:PL-23:ALL,2
2015-10-14:CC-60:5,20
2015-10-14:CC-22:9,2
2015-10-14:ALL:9,5
2015-10-14:CC:9,4
2015-10-14:CC-22:ALL,8
2015-10-14:CC-201:5,4
2015-10-14:CC-201:ALL,2
2015-10-14:CC-322:5,14
2015-10-14:PL-152:5,4
2015-10-14:PL-152:ALL,2
2015-10-14:EL-2338:5,6
2015-10-14:EL-2338:ALL,3
2015-10-14:EL-2296:5,6
2015-10-14:EL-2296:ALL,3
2015-10-14:PL-68:5,2
2015-10-14:PL-68:ALL,1
2015-10-14:PL-17:5,16
2015-10-14:PL-17:ALL,8
2015-10-14:CC-364:2,36
2015-10-14:CC-406:5,14
2015-10-14:EL-2351:5,2
2015-10-14:EL-2351:ALL,1
2015-10-14:CC-140:117,2
2015-10-14:CC-140:ALL,6
2015-10-14:PL-434:5,2
2015-10-14:PL-434:ALL,1
2015-10-14:PL-424:5,6
2015-10-14:PL-424:ALL,3
2015-10-14:CC-22:5,12
2015-10-14:CC-231:3,2
2015-10-14:CC-355:5,2
2015-10-14:CC-355:ALL,5
2015-10-14:CC-439:117,2
2015-10-14:CC-439:ALL,1
2015-10-14:CC-218:5,14
2015-10-14:CC-356:3,4
2015-10-14:CC-231:2,6
2015-10-14:CC-400:5,12
2015-10-14:CC-400:ALL,7
2015-10-14:CC-390:5,2
2015-10-14:CC-390:ALL,2
2015-10-14:CC-325:5,4
2015-10-14:CC-325:ALL,2
2015-10-14:CC-364:5,20
2015-10-14:EL-2390:5,4
2015-10-14:EL-2390:ALL,2
2015-10-14:CC-64:5,2
2015-10-14:CC-355:8,2
2015-10-14:CC-402:106,8
2015-10-14:ALL:106,4
2015-10-14:CC:106,4
2015-10-14:PL-427:5,4
2015-10-14:PL-427:ALL,2
2015-10-14:PL-425:109,2
2015-10-14:PL:109,1
2015-10-14:CC-314:5,6
2015-10-14:CC-314:ALL,5
2015-10-14:CC-177:2,2
2015-10-14:CC-420:5,4
2015-10-14:CC-420:ALL,3
2015-10-14:PL-51:5,4
2015-10-14:PL-51:ALL,2
2015-10-14:PL-378:2,4
2015-10-14:PL-392:2,2
2015-10-14:CC-186:5,6
2015-10-14:CC-64:2,2
2015-10-14:CC-386:5,14
2015-10-14:CC-386:ALL,8
2015-10-14:CC-355:9,4
ALL:CC-355:9,2
2015-10-14:CC-364:117,14
2015-10-14:CC-99:117,2
2015-10-14:CC-99:ALL,1
2015-10-14:CC-48:5,4
2015-10-14:CC-25:117,2
2015-10-14:CC-324:2,2
ALL:CC-324:ALL,2
ALL:CC-324:2,1
2015-10-14:CC-324:ALL,1
2015-10-14:CC-420:117,2
2015-10-14:CC-229:5,10
2015-10-14:CC-67:5,2
2015-10-14:CC-67:ALL,3
2015-10-14:CC-231:5,4
2015-10-14:CC-406:2,4
2015-10-14:CC-315:5,4
2015-10-14:CC-315:ALL,3
2015-10-14:PL-358:8,2
2015-10-14:PL:8,1
2015-10-14:CC-406:117,2
2015-10-14:PL-99:5,20
2015-10-14:PL-99:ALL,10
2015-10-14:CC-60:8,2
ALL:CC-60:8,7
2015-10-14:CC-152:5,2
2015-10-14:CC-152:ALL,1
2015-10-14:CC-386:3,2
2015-10-14:CC-140:5,8
2015-10-14:CC-436:2,2
2015-10-14:CC-26:3,2
2015-10-14:PL-67:9,2
ALL:PL-67:9,1
2015-10-14:PL:9,1
2015-10-14:PL-186:5,2
2015-10-14:PL-186:ALL,1
2015-10-14:CC-275:2,2
2015-10-14:CC-275:ALL,3
2015-10-14:CC-315:2,2
2015-10-14:CC-231:10,4
2015-10-14:ALL:10,4
2015-10-14:CC:10,4
2015-10-14:CC-400:2,2
2015-10-14:CC-435:2,2
2015-10-14:CC-435:ALL,3
2015-10-14:CC-437:2,4
2015-10-14:CC-437:ALL,2
2015-10-14:CC-364:10,2
2015-10-14:CC-275:5,4
2015-10-14:CC-311:2,2
2015-10-14:CC-311:ALL,2
2015-10-14:PL-358:4,2
2015-10-14:ALL:4,1
2015-10-14:PL:4,1
2015-10-14:PL-23:5,2
2015-10-14:CC-351:117,2
2015-10-14:CC-351:ALL,2
2015-10-14:PL-54:5,2
2015-10-14:PL-54:ALL,1
2015-10-14:PL-286:5,2
2015-10-14:PL-286:ALL,1
2015-10-14:CC-390:2,2
2015-10-14:CC-440:9,2
ALL:CC-440:9,1
2015-10-14:CC-440:ALL,3
2015-10-14:CC-98:2,2
2015-10-14:EL-2365:5,4
2015-10-14:EL-2365:ALL,2
2015-10-14:CC-402:3,2
ALL:CC-402:3,2
2015-10-14:CC-440:10,2
ALL:CC-440:10,1
2015-10-14:CC-64:3,2
2015-10-14:CC-438:5,2
2015-10-14:CC-438:ALL,1
2015-10-14:CC-365:5,2
2015-10-14:CC-365:ALL,1
2015-10-14:CC-435:5,4
2015-10-14:CC-314:2,2
2015-10-14:CC-355:2,2
2015-10-14:CC-314:117,2
2015-10-14:CC-98:117,2
2015-10-14:CC-432:5,2
ALL:CC-432:5,1
2015-10-14:CC-432:ALL,1
2015-10-14:PL-378:3,2
2015-10-14:CC-440:2,2
2015-10-14:CC-60:3,2
2015-10-14:CC-240:3,2
2015-10-14:CC-391:2,2
2015-10-14:CC-391:ALL,1
2015-10-14:PL-423:5,4
2015-10-14:PL-423:ALL,2
2015-10-14:EL-2325:5,2
2015-10-14:EL-2325:ALL,1
2015-10-14:CC-351:5,2
2015-10-14:CC-67:117,2
2015-10-14:EL-2339:5,2
2015-10-14:EL-2339:ALL,1
2015-10-14:CC-22:117,2
2015-10-14:CC-436:5,4
2015-10-14:CC-43:3,2
2015-10-14:EL-2335:5,2
2015-10-14:EL-2335:ALL,1
2015-10-14:EL-2397:5,2
2015-10-14:EL-2397:ALL,1
2015-10-14:CC-60:2,2
2015-10-14:CC-166:117,2
2015-10-14:CC-311:5,2
2015-10-14:CC-140:2,2
2015-10-14:CC-67:2,2
2015-10-15:CC-53:5,4
2015-10-15:ALL:ALL,923
2015-10-15:ALL:5,532
2015-10-15:CC:ALL,494
2015-10-15:CC:5,139
2015-10-15:CC-53:ALL,3
2015-10-15:CC-60:5,16
2015-10-15:CC-60:ALL,12
2015-10-15:CC-402:105,10
2015-10-15:ALL:105,5
2015-10-15:CC:105,5
2015-10-15:CC-402:ALL,200
2015-10-15:CC-364:2,32
2015-10-15:ALL:2,81
2015-10-15:CC:2,66
2015-10-15:CC-364:ALL,44
2015-10-15:PL-312:5,26
2015-10-15:PL:ALL,411
2015-10-15:PL:5,375
2015-10-15:PL-312:ALL,14
2015-10-15:PL-392:5,58
2015-10-15:PL-392:ALL,33
2015-10-15:CC-22:3,2
ALL:CC-22:3,6
2015-10-15:ALL:3,23
2015-10-15:CC:3,19
2015-10-15:CC-22:ALL,4
2015-10-15:CC-402:109,354
2015-10-15:ALL:109,177
2015-10-15:CC:109,177
2015-10-15:PL-99:5,10
2015-10-15:PL-99:ALL,5
2015-10-15:PL-358:5,192
2015-10-15:PL-358:ALL,102
2015-10-15:CC-436:5,6
2015-10-15:CC-436:ALL,7
2015-10-15:PL-378:5,162
2015-10-15:PL-378:ALL,85
2015-10-15:PL-67:5,74
2015-10-15:PL-67:ALL,37
2015-10-15:CC-43:8,4
2015-10-15:ALL:8,7
2015-10-15:CC:8,5
2015-10-15:CC-43:ALL,16
2015-10-15:CC-420:3,2
2015-10-15:CC-420:ALL,6
2015-10-15:CC-181:5,20
2015-10-15:CC-181:ALL,23
2015-10-15:PL-394:5,20
2015-10-15:PL-394:ALL,23
2015-10-15:PL-50:5,28
2015-10-15:PL-50:ALL,15
2015-10-15:CC-364:5,32
2015-10-15:CC-229:5,8
2015-10-15:CC-229:ALL,13
2015-10-15:CC-386:5,8
2015-10-15:CC-386:ALL,4
2015-10-15:CC-402:103,16
2015-10-15:ALL:103,8
2015-10-15:CC:103,8
2015-10-15:CC-402:104,6
2015-10-15:ALL:104,3
2015-10-15:CC:104,3
2015-10-15:CC-20:2,6
2015-10-15:CC-20:ALL,3
2015-10-15:CC-437:5,6
2015-10-15:CC-437:ALL,3
2015-10-15:CC-327:5,4
2015-10-15:CC-327:ALL,11
2015-10-15:PL-423:5,10
2015-10-15:PL-423:ALL,5
2015-10-15:EL-2296:5,2
2015-10-15:EL:ALL,18
2015-10-15:EL:5,18
2015-10-15:EL-2296:ALL,1
2015-10-15:EL-2351:5,4
2015-10-15:EL-2351:ALL,2
2015-10-15:CC-327:128,16
2015-10-15:ALL:128,31
2015-10-15:CC:128,18
2015-10-15:PL-358:3,4
2015-10-15:PL:3,4
2015-10-15:PL-132:5,24
2015-10-15:PL-132:ALL,12
2015-10-15:EL-2328:5,8
2015-10-15:EL-2328:ALL,4
2015-10-15:CC-229:2,2
2015-10-15:PL-424:5,16
2015-10-15:PL-424:ALL,8
2015-10-15:EL-2335:5,2
2015-10-15:EL-2335:ALL,1
2015-10-15:EL-2333:5,2
2015-10-15:EL-2333:ALL,1
2015-10-15:PL-314:5,34
2015-10-15:PL-314:ALL,17
2015-10-15:CC-240:5,6
2015-10-15:CC-240:ALL,5
2015-10-15:CC-166:5,20
2015-10-15:CC-166:ALL,13
2015-10-15:CC-60:2,6
2015-10-15:EL-2390:5,8
2015-10-15:EL-2390:ALL,4
2015-10-15:CC-311:5,4
2015-10-15:CC-311:ALL,2
2015-10-15:CC-43:5,20
2015-10-15:CC-231:2,10
2015-10-15:CC-231:ALL,10
2015-10-15:CC-229:117,16
2015-10-15:ALL:117,34
2015-10-15:CC:117,32
2015-10-15:CC-218:8,4
2015-10-15:CC-218:ALL,3
2015-10-15:CC-322:2,10
2015-10-15:CC-322:ALL,7
2015-10-15:PL-418:5,20
2015-10-15:PL-418:ALL,10
2015-10-15:PL-152:5,6
2015-10-15:PL-152:ALL,3
2015-10-15:CC-364:3,18
2015-10-15:CC-365:5,4
2015-10-15:CC-365:ALL,3
2015-10-15:CC-420:5,10
2015-10-15:CC-186:9,2
ALL:CC-186:9,1
2015-10-15:ALL:9,4
2015-10-15:CC:9,4
2015-10-15:CC-186:ALL,3
2015-10-15:PL-328:5,4
2015-10-15:PL-328:ALL,2
2015-10-15:PL-311:5,4
2015-10-15:PL-311:ALL,2
2015-10-15:CC-201:5,12
2015-10-15:CC-201:ALL,6
2015-10-15:CC-66:10,2
2015-10-15:ALL:10,5
2015-10-15:CC:10,5
2015-10-15:CC-66:ALL,3
2015-10-15:CC-326:5,8
2015-10-15:CC-326:ALL,6
2015-10-15:CC-400:5,10
2015-10-15:CC-400:ALL,5
2015-10-15:PL-358:2,8
2015-10-15:PL:2,15
2015-10-15:PL-425:5,4
2015-10-15:PL-425:ALL,2
2015-10-15:CC-435:5,6
2015-10-15:CC-435:ALL,3
2015-10-15:PL-426:5,16
2015-10-15:PL-426:ALL,8
2015-10-15:CC-293:5,2
2015-10-15:CC-293:ALL,1
2015-10-15:PL-186:5,2
2015-10-15:PL-186:ALL,1
2015-10-15:PL-378:3,2
2015-10-15:PL-394:128,26
2015-10-15:PL:128,13
2015-10-15:CC-22:5,6
2015-10-15:CC-315:5,4
2015-10-15:CC-315:ALL,3
2015-10-15:PL-312:117,2
ALL:PL-312:117,2
2015-10-15:PL:117,2
2015-10-15:CC-60:117,2
2015-10-15:CC-402:106,2
2015-10-15:ALL:106,1
2015-10-15:CC:106,1
2015-10-15:CC-43:3,2
2015-10-15:CC-439:10,2
2015-10-15:CC-439:ALL,1
2015-10-15:CC-320:3,2
ALL:CC-320:ALL,1
ALL:CC-320:3,1
2015-10-15:CC-320:ALL,1
2015-10-15:CC-364:10,2
2015-10-15:CC-394:3,2
ALL:CC-394:ALL,2
ALL:CC-394:3,1
2015-10-15:CC-394:ALL,1
2015-10-15:CC-48:117,8
2015-10-15:CC-48:ALL,7
2015-10-15:CC-351:117,4
2015-10-15:CC-351:ALL,7
2015-10-15:CC-21:117,2
2015-10-15:CC-21:ALL,2
2015-10-15:CC-351:5,6
2015-10-15:CC-67:117,6
2015-10-15:CC-67:ALL,6
2015-10-15:CC-355:117,2
2015-10-15:CC-355:ALL,2
2015-10-15:CC-181:117,2
2015-10-15:CC-402:117,2
ALL:CC-402:117,4
2015-10-15:CC-181:128,20
2015-10-15:CC-166:117,2
2015-10-15:CC-186:117,2
2015-10-15:CC-240:117,2
2015-10-15:CC-314:117,4
2015-10-15:CC-314:ALL,8
2015-10-15:CC-314:5,12
2015-10-15:CC-406:2,6
2015-10-15:CC-406:ALL,6
2015-10-15:PL-378:8,2
ALL:PL-378:8,2
2015-10-15:PL:8,2
2015-10-15:CC-391:2,2
2015-10-15:CC-391:ALL,2
2015-10-15:PL-392:117,2
2015-10-15:PL-392:3,2
2015-10-15:CC-218:2,2
2015-10-15:PL-66:5,14
2015-10-15:PL-66:ALL,7
2015-10-15:PL-17:5,10
2015-10-15:PL-17:ALL,5
2015-10-15:CC-406:10,2
ALL:CC-406:10,6
2015-10-15:CC-48:2,6
2015-10-15:CC-388:5,2
2015-10-15:CC-388:ALL,1
2015-10-15:CC-140:5,2
2015-10-15:CC-140:ALL,3
2015-10-15:CC-67:5,2
2015-10-15:PL-392:8,2
ALL:PL-392:8,2
2015-10-15:EL-2292:5,2
2015-10-15:EL-2292:ALL,1
2015-10-15:CC-140:2,4
2015-10-15:CC-25:5,4
2015-10-15:CC-25:ALL,2
2015-10-15:CC-351:2,4
2015-10-15:CC-64:5,8
2015-10-15:CC-64:ALL,9
2015-10-15:CC-402:108,6
2015-10-15:ALL:108,3
2015-10-15:CC:108,3
2015-10-15:PL-419:5,6
2015-10-15:PL-419:ALL,3
2015-10-15:PL-378:2,4
2015-10-15:CC-327:2,2
2015-10-15:CC-66:5,2
2015-10-15:CC-231:5,2
2015-10-15:PL-392:2,2
2015-10-15:CC-43:10,2
ALL:CC-43:10,5
2015-10-15:PL-54:2,2
ALL:PL-54:2,2
2015-10-15:PL-54:ALL,1
2015-10-15:PL-70:5,4
2015-10-15:PL-70:ALL,4
2015-10-15:CC-98:2,2
2015-10-15:CC-98:ALL,1
2015-10-15:CC-64:2,8
2015-10-15:CC-356:5,2
2015-10-15:CC-356:ALL,4
2015-10-15:CC-326:2,4
2015-10-15:EL-2349:5,2
2015-10-15:EL-2349:ALL,1
2015-10-15:CC-364:117,2
2015-10-15:CC-365:117,2
2015-10-15:CC-231:117,2
2015-10-15:CC-322:5,4
2015-10-15:EL-2338:5,4
2015-10-15:EL-2338:ALL,2
2015-10-15:CC-240:2,2
2015-10-15:CC-21:5,2
2015-10-15:CC-355:5,2
2015-10-15:CC-356:2,6
2015-10-15:CC-186:5,2
2015-10-15:CC-436:2,8
2015-10-15:PL-68:2,6
2015-10-15:PL-68:ALL,3
2015-10-15:PL-70:2,4
2015-10-15:PL-23:2,2
2015-10-15:PL-23:ALL,1
2015-10-15:PL-50:2,2
2015-10-15:CC-166:2,4
2015-10-15:CC-67:3,4
2015-10-15:CC-181:2,4
2015-10-15:CC-406:5,2
2015-10-15:CC-275:5,2
2015-10-15:CC-275:ALL,1
2015-10-15:CC-43:2,2
2015-10-15:CC-402:5,4
2015-10-15:PL-286:5,4
2015-10-15:PL-286:ALL,2
2015-10-15:CC-172:53,6
2015-10-15:ALL:53,9
2015-10-15:CC:53,9
2015-10-15:CC-172:ALL,3
2015-10-15:PL-51:5,2
2015-10-15:PL-51:ALL,1
2015-10-15:EL-2365:5,2
2015-10-15:EL-2365:ALL,1
2015-10-15:CC-441:53,4
2015-10-15:CC-441:ALL,2
2015-10-15:CC-231:9,4
2015-10-15:CC-364:9,2
2015-10-15:CC-350:53,2
2015-10-15:CC-350:ALL,1
2015-10-15:CC-64:3,2
2015-10-15:CC-53:53,2
ALL:CC-53:53,1
2015-10-15:CC-231:53,2
ALL:CC-231:53,1
2015-10-15:CC-406:8,2
2015-10-15:CC-43:117,2
2015-10-15:CC-442:53,2
ALL:CC-442:ALL,2
ALL:CC-442:53,2
2015-10-15:CC-442:ALL,1
2015-10-15:CC-66:3,2
2015-10-15:CC-315:117,2
2015-10-15:CC-325:5,2
2015-10-15:CC-325:ALL,1
2015-10-15:CC-391:3,2
2015-10-16:CC-325:5,4
2015-10-16:ALL:ALL,641
2015-10-16:ALL:5,400
2015-10-16:CC:ALL,342
2015-10-16:CC:5,122
2015-10-16:CC-325:ALL,2
2015-10-16:CC-327:5,2
2015-10-16:CC-327:ALL,9
2015-10-16:CC-20:2,6
2015-10-16:ALL:2,54
2015-10-16:CC:2,52
2015-10-16:CC-20:ALL,3
2015-10-16:CC-364:2,20
2015-10-16:CC-364:ALL,31
2015-10-16:CC-402:109,126
2015-10-16:ALL:109,63
2015-10-16:CC:109,63
2015-10-16:CC-402:ALL,73
2015-10-16:PL-392:5,44
2015-10-16:PL:ALL,296
2015-10-16:PL:5,275
2015-10-16:PL-392:ALL,23
2015-10-16:PL-314:5,34
2015-10-16:PL-314:ALL,17
2015-10-16:PL-394:128,20
2015-10-16:ALL:128,35
2015-10-16:PL:128,10
2015-10-16:PL-394:ALL,12
2015-10-16:CC-402:105,4
2015-10-16:ALL:105,2
2015-10-16:CC:105,2
2015-10-16:CC-60:5,18
2015-10-16:CC-60:ALL,13
2015-10-16:PL-378:5,150
2015-10-16:PL-378:ALL,76
2015-10-16:PL-358:5,150
2015-10-16:PL-358:ALL,80
2015-10-16:PL-426:5,20
2015-10-16:PL-426:ALL,10
2015-10-16:CC-43:5,16
2015-10-16:CC-43:ALL,15
2015-10-16:PL-418:5,24
2015-10-16:PL-418:ALL,12
2015-10-16:PL-67:5,42
2015-10-16:PL-67:ALL,22
